,p_prism_cvws,p_gpm_cvws,p_dmet_cvws,p_chirps_cvws,p_psn_cvws,aet_modis_cvws,aet_gldas_cvws,aet_tc_cvws,aet_fldas_cvws,pet_modis_cvws,pet_gldas_cvws,pet_tc_cvws,pet_nldas_cvws,pet_gmet_cvws,sm_smos_cvws,sm_smap_cvws,sm_tc_cvws,sm_gldas_cvws,swe_gldas_cvws,swe_fldas_cvws,swe_dmet_cvws,swe_tc_cvws
2006-02-28,12.641771082112665,13.40718135497503,14.577572826800859,11.18781958904681,12.028598405591449,3.32730291590676,5.007171825935937,4.88747971718038,6.044419840908809,10.865653307830813,12.954328332599147,6.502976164929348,10.292742907410357,9.093223092234146,,,23.66896721089516,86.81983440825417,1.2280686315847742,5.279676249005488,2.9217500810022234,9.94970063710971
2006-03-31,28.823504017349446,27.576929432159574,33.869634652214756,26.003085352212594,26.70042784938249,3.5311624015908794,7.039311207798825,7.061846481554574,7.661931391227781,7.198523758382818,12.398433836421598,7.959116651941868,11.274430457272349,9.364653098512225,,,24.273327268481705,93.13854827471917,2.230499063853799,7.822759267107096,6.152684928364597,13.822865068176565
2006-04-30,26.71252810123891,24.095933320117634,24.944104339841513,20.189853874213675,23.111426997124667,5.648995747619571,10.167092060914465,12.657859065539617,11.407297930549104,13.586306133440235,18.96730395189121,14.195722855819287,18.07188224163068,15.050543332238579,,,24.271696869126625,98.17169698725434,1.087598641631678,8.17067982041701,7.905588321237466,6.36072850815498
2006-05-31,4.19406381882416,3.6474069105622307,4.293556341913936,3.5040798142737373,4.045549007266137,8.53748152662161,15.765691389706332,12.602367437887878,14.289423412013829,30.74477790845562,42.42015940687952,25.028918426533405,34.8888505963974,27.030770310394598,,,16.512194100100317,83.15236188971707,0.026976661324843408,2.4707066849467774,6.441508396562649,0.9431255717928155
2006-06-30,0.592121225119952,0.6761427884114294,0.384132071254886,1.070818308409209,0.7467769980137825,7.239866614157274,14.5946688670299,8.21060257175089,13.35929774998652,38.96568668083981,53.9291585040136,30.45539180503659,43.16459444434075,31.99168633222838,,,9.930962206553751,70.00082764054193,0.0008657600470814128,0.2748734807081146,4.723439416614155,0.023311599242541177
2006-07-31,0.5098926233706563,0.35795485422094553,0.19885598084923314,0.45773921551803776,0.32366947231193793,4.430677669731684,10.667997553905083,3.9394808825394136,10.341021916755395,42.27396784004908,65.15440785092717,34.207993280809056,51.40048042211323,35.70167646041908,,,6.687177418751599,58.09115137899956,3.0237456591790006e-06,0.010361154080350665,2.950884977488036,0.0
2006-08-31,0.0834367460898551,0.1977596029420358,0.05257851484928106,0.4722753450435257,0.1896000284883041,4.808936506422993,5.017336244366913,1.8021685271984373,5.637422419096151,38.672540659863316,57.3908727733859,30.00510759956495,47.2276830921484,30.512341191531814,,,5.174072122250341,50.75121992282429,8.526327352990211e-05,0.0,1.8392743618805834,0.0
2006-09-30,0.07581226039945631,0.10387885982642597,0.03635030453600494,0.9517010147073249,0.039865216045308564,4.159027612962077,2.1335540864414333,1.1571017807943398,2.938695411242192,28.619919053607322,47.221018026432084,22.411555125765652,39.669697809289524,24.524132160167287,,,4.257228582062684,47.22634099313093,0.0006017935366407948,0.00014867889521416334,1.2658450941649584,0.0
2006-10-31,1.570177145007308,1.7993681110440318,1.8935289247078035,2.300442303290053,1.6990160805442085,2.6582231325705346,1.7439190801123867,2.123422745489421,2.420699511451374,16.468778680604263,29.909888168629344,14.117371247768142,25.337533149450444,15.144276173465578,,,3.6361738984821455,46.47687309403895,0.00610801350954712,0.002532197159046883,1.0761953650134186,0.0
2006-11-30,8.900219595743225,9.35876471565193,9.708794245851992,10.636982929940586,9.115915772582731,2.3408120449724144,2.7397853843471203,4.372413504506574,2.9510324375605306,9.540205899143235,14.39150891417621,7.155332993195555,11.97074008946421,7.789474324632117,,,6.417510406701379,51.297920377307705,0.28358191583723563,0.310956188952919,1.0604478588152246,0.12413695885552942
2006-12-31,15.811170706694249,15.111405337783644,17.055455537207514,15.459230796471372,14.624528838850363,1.846444881350333,2.835337135276112,3.7935628184575556,3.8630795598827263,6.715121717335731,9.228412210555282,4.5243258399838435,7.14289171484105,6.486324829986056,,,12.505832132737709,59.218844855581565,0.7712672073127739,0.9533569816532779,1.518176747944195,3.1483682432461797
2007-01-31,3.1257238687371505,3.425598036281596,3.331737867971941,3.5743079390326886,3.7399519735374547,2.0077763885052513,3.6189698586850447,2.0156475190767376,3.803548677473746,7.677587324436962,11.967989365994521,3.9187892309981804,8.02545516108979,7.761037482183098,,,12.144618083104726,65.82422275467607,0.8475558275379511,1.3549162360609122,1.3410589195802642,4.206154861359185
2007-02-28,23.449757022688882,23.535944844937237,25.283755318568325,20.198252121127297,20.190267786876188,3.2512766005764493,3.874854609453666,4.637159448325961,4.752117433105522,8.725758951675399,9.962171958786787,5.598364735573023,8.207096375084925,7.324146478369194,,,17.062382573778823,73.06005000125523,0.5001984980100834,1.5596830863409417,1.5750625443792368,6.230805578687749
2007-03-31,3.751051445852762,3.3817874999477198,3.923759161725588,5.399625796426656,2.9796036604125096,5.535504009404299,8.020921686622353,6.09356557282879,8.848814775279537,21.34126040052424,23.155330881821424,13.14946145609296,18.61491585817137,16.244269915521887,,,15.135210362572,74.21731391534212,0.24041718290120168,1.740334258905049,3.0109246167246995,2.441615631102996
2007-04-30,6.538552946992468,6.71467602976041,7.183815604991475,7.109611034965926,6.515353188505328,4.79761551944754,9.928690460828744,8.247703410774168,9.468072721260665,18.47990807004284,32.46197597641786,17.139930807049925,25.86632814216905,19.62893163144767,,,13.462652072472496,68.81655406298626,0.057926908111299365,0.4294883605924313,2.352861472035607,1.5071243444023217
2007-05-31,1.9231058979725475,1.662630368477552,2.120174952283262,2.283494194305968,1.9468023731244302,6.9066112532724375,11.046242996959837,6.595483517476925,10.021965994742711,35.82957536139666,53.977362360603514,26.437408203320103,40.478886941711295,29.09842985762793,,,9.452361053896785,61.77317789848501,0.01818795695455836,0.07947335367367327,1.7197980344323576,0.36109850096338814
2007-06-30,0.7222240701074926,0.8020490176010578,0.6644782745686385,1.128771642855224,0.7250773888323042,6.325845640783272,7.900049300675474,4.414526743785629,8.276263354119736,41.695419031280046,62.26069855677087,31.040564363615367,47.65058022233774,32.77891799697021,,,6.332579689225036,53.14724095737684,0.0002478626785379699,0.0009264077293223439,0.7647537255585406,0.021347922052517645
2007-07-31,0.9148396546350014,0.8333926117180707,0.8231352910200553,0.5166702565363533,0.6658758280981034,4.71804618815192,4.959242161684991,2.6794207576062887,5.683941429654671,41.68345548112599,64.56297577158954,33.654198268550346,52.328419103553564,34.86598239766781,,,4.778187650211438,47.0702173708421,9.962902739696891e-05,0.0,0.1890637950232633,0.0
2007-08-31,0.3345381803429245,0.36580868528474114,0.30073192535448884,0.49988909646248086,0.335078234057491,4.385068436344495,2.435200587342488,1.7126440479858966,2.957609199540946,38.966148299714185,59.271497597945455,30.791149961261194,50.21580864525188,32.643799310684585,,,3.917682590817179,43.78006235647699,0.0004466821135921749,0.0,0.046414814620579406,0.0
2007-09-30,1.8906431051404495,1.9267630889778786,2.1800446527467208,2.205191050620608,1.7903135295746895,4.497880970152558,1.6943618699043463,2.657240756312167,1.8768786946573066,27.356623086657166,43.129609643436154,21.759603640529498,36.18815718247132,22.286642156140935,,,3.3473133214434885,42.6129664000075,0.003205868274676406,0.004112739055277278,0.013470606793897564,0.0
2007-10-31,6.702989523183441,6.4577576461519195,7.071790700575878,5.793204095359541,7.087789002210836,2.753857942284417,3.25714894352615,6.508554279231512,2.511699518390004,14.350779521433102,26.783902573574082,14.15423357326385,22.814923825387666,13.943748411585727,,,3.4630942523548613,45.509330933504714,0.01662069978202657,0.01206639588196446,0.017905130889684994,0.0
2007-11-30,2.4024372429227845,2.765380331140459,2.5087146102451765,4.1736254139456275,2.690141316167667,2.398110976878279,2.3711419884883984,2.650423775434463,2.6960506264783195,13.03848552933085,19.106060623919088,7.3735729620031805,14.03485297510399,8.930702981351919,,,3.3204898035691923,47.21708606128751,0.06229504426663678,0.052287802157589956,0.016375768044976497,0.05571298037358431
2007-12-31,15.35760891353413,14.126202915227356,15.885241404342576,13.097771481085683,14.598794453543686,1.6789685946744544,2.3560686445828067,3.341762251521408,2.3939082437977124,4.582737905653615,8.409583610867198,3.831981442304279,7.198020889040394,5.852053853235557,,,9.834886802343656,51.51429564477323,1.0317842540833675,1.5308750374017137,0.5827971653743178,4.1339408492584155
2008-01-31,30.89381490314699,29.98414106730393,34.777031579502626,27.753955380675972,28.48789138414527,2.0118950913893414,2.971082277065325,3.7714199290276014,4.439715576638751,4.615594707196522,6.6400774028181395,3.9232627632554173,5.811821480148132,6.0257744888109075,,,20.24812751174917,68.37435995057186,3.991537242502281,6.195013148284266,5.70808906627454,11.000366499542839
2008-02-29,16.84750064365589,14.160561374960642,16.440200169478494,12.127351313944482,9.80972510340612,3.5812166630814786,4.481006430471197,4.682888427146477,5.542847282239046,9.663601921707093,9.712907780963214,5.5890619912341934,7.636317146237022,8.39744546261909,,,21.45234760366923,76.96764127775478,4.391997577544882,8.685798316483398,9.953691395365768,11.761232112061741
2008-03-31,2.3007811723239127,2.2131515481511723,2.586919263045585,4.496784451402772,4.776324020730602,3.6308941014020975,8.82836171236808,5.443979052963669,8.540564830618248,11.739966922271874,22.832202566215237,11.31433161137893,17.14468825444782,14.711701593994855,,,18.816864920431435,78.9003221657353,1.0608448961289512,5.294292449343795,10.326353366857857,8.876144545245866
2008-04-30,1.009302500969818,1.4107285413656427,1.0516351519588985,2.50187272616834,2.8074820001234673,5.558698724101217,10.549851462479545,6.962463136908903,9.26975482726678,25.309104285793904,37.03852226019048,17.494036678282708,27.438320944346682,20.53082362232467,,,14.962957803178668,71.95913868656996,0.09527323836720555,2.299698924951866,9.27285052712328,4.4325200925997175
2008-05-31,3.0202339335516224,2.2997597784513193,2.951762556786005,2.8030682356880434,3.3490701885237733,4.587790671166834,10.803383343473344,7.408099770111108,8.713892655361276,23.751893999801077,49.720784750104315,24.39786738574353,38.754509418647224,28.00290914973224,,,11.010889521829048,62.71765458844912,0.02004779870834594,0.6095391420927702,7.141521813529305,1.0619948620699609
2008-06-30,0.06777388113278587,0.2078223654383999,0.0699975904729409,0.7845417472814209,0.6524826096012128,6.067242927643759,9.257077140697474,4.98456858484503,9.014074502881876,40.92990358020665,63.51954423914506,31.506047679803565,48.772067215737856,33.81423269380928,,,7.201335463888616,55.08664444480927,0.0014236917483384031,0.06379020216075303,4.7724406227031855,0.03126640460097255
2008-07-31,0.3032037868470352,0.26703521387982077,0.1374964723977393,0.33772160689631503,0.6689114897270849,4.848329565509239,5.620717170832162,2.223613006012653,5.967216665066193,40.84138717696681,66.76459904781478,33.50976776498129,54.0099290522868,35.78083029205541,,,5.330217014682402,47.984207223427816,0.0002889814387294574,0.0,2.320696704148726,0.0
2008-08-31,0.11009159739140408,0.1645922493026788,0.037546070298930916,0.46443998132602743,0.5839345823775262,3.6812359128529013,2.7995650227226028,1.2093642784773826,3.190897711330518,39.247882130323916,61.065917424939784,31.090477732080284,50.8876437486428,32.85847373108003,,,4.339887282208929,44.323729678597644,0.0008392609584080318,0.0,0.8357812309208122,0.0
2008-09-30,0.11834886587927172,0.12844314792922698,0.03893290579269564,0.9299715515836263,0.7703886391127843,2.6992378324365798,1.3171572381546053,0.7804882151783828,1.5449656745676805,25.680295382834736,46.42500865940398,22.875949167208148,40.03711554617478,25.236193923592506,,,3.681724744171119,42.65528574772186,0.0026968708842546292,2.4040093652944978e-05,0.26126268023537663,0.0
2008-10-31,3.7474899832038036,3.465201810855551,6.025623808864301,5.074972385557905,3.934739159928911,3.0892633772609965,1.774027658527343,3.551598832560948,1.9309947962268148,21.01435077229372,30.7813295983672,15.742135753130597,26.586831105967327,16.51378342319208,,,3.2392124077622215,42.99980562427328,0.003648023998640005,0.00015760739929473872,0.12946526678909773,0.0
2008-11-30,11.135137713915112,10.057543554373783,10.804202454250419,11.676300528455554,11.070613758973682,2.097192691182763,2.8107005667913407,6.368061120986251,3.648121539138355,8.82825488234269,13.58514756102773,7.55524303237428,12.48494826932407,8.02164228961762,,,7.003855155373077,49.61173905203707,0.07997157223298107,0.2723967916602002,0.1330699622971835,0.13166979967899609
2008-12-31,13.08942340720751,11.979031766959418,14.341230216445597,9.620183102646424,9.636690318603035,2.0202402934314385,2.164612699867328,3.1152884191366863,2.1642080220351967,6.305831422188714,8.142099599758147,3.4687264827708884,7.670260510080301,5.066596735409028,,,11.185839452259588,53.62897386840405,0.8703205566469548,1.2800541351058146,1.6054223571755422,3.768010608093867
2009-01-31,8.658006151362908,7.588048581409803,9.07840525619047,6.134744859668285,8.564762378710128,2.8473354825726376,3.4643493869172373,3.331143365368473,4.056350661479116,11.953342654304137,9.67911626996274,4.849658215681944,8.070457458322007,7.633690087207467,,,12.562275579783929,61.46651162211559,1.3030816314365539,2.6666717703204963,1.970208648344444,4.416206478657254
2009-02-28,24.168330953440933,24.35786667808652,26.389404719179844,23.623007732330606,18.44574407042202,3.3877541222311596,3.803486076476825,5.247476337270284,5.370440469722575,8.045984580587515,9.657368869024632,5.856434186892582,9.268199982794222,7.446417725162748,,,19.146377084078278,66.93115404172674,0.6436495338551473,3.472088309801332,3.0070712860196704,6.961125001982996
2009-03-31,13.426947310124179,11.112517222810602,12.908216057943605,12.065805051334543,10.54460708324239,5.45917595458861,8.11519129764841,6.61039887162353,8.274027846898028,18.467060591548933,21.661645044347924,11.304922685986327,17.6800819674488,13.920243359731183,,,18.5508132375552,78.46240134903005,0.3027218431576372,3.291871167854699,3.7612613650891333,6.3271689566930815
2009-04-30,4.02673499817837,3.6515310041529294,4.407153887162574,4.8471305625565835,4.535984458609668,4.58292042103691,10.561593476766186,7.527879258184131,9.72864604207258,18.484854213447722,34.889087824964385,17.529098810046982,27.266144110039598,19.942733548132022,,,15.230570775945132,71.33709084272279,0.05328677333170724,1.545792735272431,3.435759765655934,2.8714925803600315
2009-05-31,8.341732850207356,6.079532034249509,7.4318551336704886,6.329328036973117,5.930568413184702,7.087134269500204,12.415973394710006,9.298685406346754,10.79031536969438,33.54703495588791,47.57148194012338,25.59984261314261,38.79392545789046,28.90293307627754,,,11.739733099075062,65.4314735032797,0.008757846365527672,0.3397519296587153,2.357821752809784,0.29047707905405484
2009-06-30,3.340015984634596,3.282240054207267,3.8739079082357804,2.457147658240343,3.7514995747922146,6.711093310194543,10.269532186743943,6.8439368868766115,8.639063596108757,34.930287411470005,49.1060800409962,27.656357524257906,41.510686685591786,28.143142168558757,,,8.083473599954623,58.643431153896465,0.003296876474074867,0.0149868024206609,1.4340909027904765,0.0345886083072
2009-07-31,0.09899727748932574,0.155919923377117,0.036028215817817906,0.3474924757552723,0.28019810144449975,4.462925313934679,7.257340889182984,3.0949548433445897,7.539298653771099,43.236062301095714,68.11933515694027,33.60106545848491,54.29887685484669,35.846469881626916,,,5.592807024056922,50.3123302868194,0.00012378203265876302,0.0,0.7009962690359579,0.0
2009-08-31,0.3899494655873569,0.4879950662220899,0.4404473439541338,0.6416525153764667,0.6124449050191737,3.9034869002544395,3.5003250821206717,1.7245339044832857,4.118550024565898,37.95753521134035,58.06516930348975,30.144300943332702,49.06204506657584,31.539007938655416,,,4.423508373039385,45.55586783666162,0.00040241735753472336,0.0,0.26091188383099495,0.0
2009-09-30,0.3569858597814848,0.4061018213327489,0.42990511238388857,1.0826937243799495,1.0412903056577147,3.316975535702522,1.9618617613544165,1.2421031201449315,2.3773752339692864,30.93502483482712,46.846689827661336,23.45628507744249,40.5600005897474,25.440602947457243,,,3.7033997748814307,43.59042641272683,0.0010354527349992462,0.0,0.09132272893623468,0.0
2009-10-31,11.583952914005845,9.95327812666232,12.127432907028746,8.37172032839397,9.746479203315445,3.047330767731521,3.273501132474578,8.249237124629724,2.681296312338914,13.591172878079117,27.60630944661601,14.134009104638874,23.417405499077827,14.682823902859587,,,4.358196988763356,46.718142374580005,0.032181036585260524,0.05481101284724523,0.09608569738980352,0.00760218172235294
2009-11-30,3.9546228057585116,4.0517336208470605,4.444018963403166,5.456677694993772,5.490954757226236,2.618430201331154,2.9280637801290923,3.0976751637819437,2.827713908513925,12.622223240625262,15.793518336557481,7.743905079404755,13.310653349090716,8.72143656129966,,,4.450570269246646,50.504212805445576,0.14624179732184805,0.22251742120357196,0.13064155398735056,0.11278637871585884
2009-12-31,16.305888093846406,14.381634248007552,17.988491906647,14.363461149653526,12.80671977571565,1.8332140383462256,2.087053009364877,3.0071072316312235,2.6148283955765743,4.99311626228674,7.279090014774109,3.184076860030944,5.893438141927494,4.959127493655012,,,11.047846750306388,55.33138928728913,0.7052817261037115,1.8027574798798995,1.5680532799113245,4.897039388607749
2010-01-31,28.228514295589225,25.52909116311866,28.57516099711485,26.276295587190944,20.95448861404925,1.9726139516691088,2.817050963767441,4.407848987761302,3.9576121666052764,4.836102719895242,6.083923257049512,4.675147336333233,5.723219794416885,5.102641483746555,20.249536142482878,,21.462708665584934,67.97592818618779,1.4970074353852936,4.159812971373429,4.146044611317519,6.487748326082761
2010-02-28,17.490447569240537,16.83503820617858,18.43423218054036,17.327122334143134,14.426227395567627,3.074524304837647,4.01555181832149,5.105068244865451,5.1533784197134125,6.476450741770821,8.41782823702799,5.565933963516635,7.568286694317092,6.7748052274999315,20.22767653987024,,22.6348238965507,77.74800731189335,1.3933159870262672,6.39033924210922,5.644791618151394,7.708446864110933
2010-03-31,10.54784871506056,9.422371854586915,11.515533738049406,10.49987142244491,9.138200678418007,4.881584037380839,8.803906413441922,7.3598621276303025,9.208549612832227,14.010915040014428,19.247451845222006,11.196271130451006,16.91704962684485,13.211478892346275,18.244236797707913,,21.096869360405883,82.87568813853784,0.7284644665937305,6.134468479349817,6.984972594150784,7.119823321863028
2010-04-30,18.28217192100888,16.595435926295657,19.71627383344382,15.419555176828972,13.98596932297276,5.124443901949646,10.350688031607328,11.045286598750192,10.856699306480879,14.892270890070453,23.753593990239537,14.54045086163753,20.816063764811652,15.408669342968428,15.852185642773243,,20.872867659635858,82.10307896845464,0.25868295333244173,4.501997867193414,8.379971645225952,6.635092046795796
2010-05-31,6.428133333449585,5.271262231022162,6.667928723456218,4.336345594710489,4.883658150763429,6.971451158529332,12.479194035142989,9.69315025887598,10.858689189673207,25.522986022863222,38.510274415424774,21.710469122331432,31.06523271830802,22.314954412622587,11.310826034669757,,16.29710019239936,76.74941525034791,0.036404007909787484,2.009334413866735,8.445999027511121,3.157115089349772
2010-06-30,0.9356218432036455,0.8568541220124415,1.007392666541133,1.1358893682581304,1.2168528417806006,8.023087025218693,13.578533107048882,8.136620501345902,11.56957412770985,37.00136771046056,53.99352800632896,29.857527479215946,43.05606018064745,29.955962420990822,8.50979391645733,,10.445293403825493,67.8059330179742,0.004758702553882677,0.44531337548553107,7.1263617872910245,0.07317147466892548
2010-07-31,0.13521286472212016,0.2456352947348169,0.04190570819547631,0.37882822343852557,1.00552617201408,6.330300033186807,10.24781436362918,4.429754703435054,9.626951236308605,42.591912216683994,65.14510477950866,33.33633916294883,51.043409894217845,34.41314364253608,2.615069144027067,,6.7684712963401275,55.955808068680284,0.00010898091725849525,0.017125120506895394,5.180175571323087,0.0
2010-08-31,0.3540452262947015,0.42259949227646426,0.3534861755422795,0.594805379004936,0.6951703483233159,5.215480583439292,4.850471524364363,2.082614937922899,5.368330463482513,37.92285588508076,57.282661686242484,29.82668328236629,46.72892876143478,30.44397552052929,1.9599529323904419,,5.17382053199631,48.93067734303222,0.0007486816892310501,0.0,3.6021990373563035,0.0
2010-09-30,0.5975059109673088,0.520624996920421,0.6180102712262899,1.2443453874818664,0.9857019933871427,4.366101944293527,2.7214156722860485,1.7831821032459978,3.210842834588861,28.70634135109443,42.777182610916576,22.607021812875278,36.940204119099036,23.586154631811993,2.1467493282629566,,4.243255038820995,46.287448385361444,0.006607620316836838,0.00021250275080771965,2.6849476260757363,0.0
2010-10-31,14.656655889469194,12.395934231043443,15.07108973693513,10.991446553975669,11.071199068273287,2.8670696087856276,3.1209125643961797,8.918019363306215,2.823287254035199,13.247076559877312,24.23446593470138,14.356837243293768,23.37772063820325,13.842170861247954,5.516253464101672,,5.480311047361156,47.918840996422574,0.01970297918518066,0.04778629045365702,2.123398669121219,0.0
2010-11-30,14.539615058502038,13.725730995473649,15.736870479008783,14.546855173947442,12.245397822547105,2.761708927597854,2.8810085652573685,6.088394100274391,3.6241016150203818,10.296429634167387,11.965686283421874,7.478661485270273,11.349898070802409,7.697957323103818,13.34610231120453,,10.407843657941635,56.251426068950714,0.7298418410785185,1.5121054093840025,2.486805108970046,0.5279204611292864
2010-12-31,40.830390644697765,35.65278724510263,42.73973248403509,35.154515685243716,28.713227123574303,1.8900985746958798,1.9619211760731885,4.830461771811271,3.3802908411972767,3.8498341254351116,4.693310826901038,5.064847893359321,4.949305188858677,4.893898782258972,19.826069711608234,,22.465598385292147,70.96526860711606,1.8565982836434334,5.378122792037336,3.8823843304197387,4.051052019591529
2011-01-31,7.230425854432761,6.0366655213222735,7.060948911373238,8.437667678014291,8.587069022669528,2.9146349969212717,3.396607421306609,3.5325835709124855,4.719221017709431,7.744844846504145,6.862592322394545,4.096310149182899,6.336648499101573,6.121466935153495,21.291055265586103,,22.654094585579323,86.10447423826095,2.662242419740471,9.759005217364788,0.6288301452358918,5.585970568481129
2011-02-28,17.665885885867063,16.038770246928305,18.15258342037832,14.06226720718532,13.665142337950885,3.494240615538019,5.017730892153417,5.113687244899328,5.89864370473012,9.421823904218577,10.623157773807867,5.698516812695852,9.798507642201221,7.7242695339457494,18.905500238357156,,23.422904407522687,86.51421745114278,1.881905434373113,8.73494095738158,1.4765751946205674,9.468895607542963
2011-03-31,35.977091084087625,29.834968472729027,36.30807690396451,30.322494966606556,24.337573978757767,4.72252501420286,6.762678699973413,8.753408479564083,7.583476175340626,10.966091294786004,11.887699693736979,9.7242680227435,11.48438384177574,10.794549943357195,20.65151769340007,,24.616217951480976,94.10006411952817,2.342592981625853,11.589490883339943,4.281898272875908,9.895771979446714
